robot,variant,coupling,terrain,seed,distance,em,drag_pct
gecko,phi,uncoupled,rugged,23,6.927202099098466,0.8048856724280022,16.143333333333334
gecko,phi,uncoupled,rugged,24,8.377591645222148,0.887087985401235,0.32
gecko,phi,uncoupled,rugged,25,7.541978808800883,0.8884843868997199,14.866666666666667
gecko,phi,uncoupled,rugged,26,11.9314923336706,0.941861223517541,6.763333333333334
gecko,phi,uncoupled,rugged,27,6.733505696953578,0.7534005376659518,4.663333333333333
gecko,phi,uncoupled,rugged,28,12.1559745419424,0.88539832156001,9.89
gecko,phi,uncoupled,rugged,29,9.361149408158816,0.869804864965622,0.68
gecko,phi,uncoupled,rugged,30,12.18926714815052,0.9182645892090672,12.513333333333334
insect,base,blf,flat,1,17.68446858134246,0.9014366298354788,60.17
insect,base,blf,flat,2,14.19325471287913,0.8999678560313216,60.14666666666667
insect,base,blf,flat,3,16.6363769149763,0.926890632291872,60.43333333333333
insect,base,blf,flat,4,18.530028719512373,0.8969335198183195,64.08333333333333
insect,base,blf,flat,5,20.437884347073556,0.9499500280738776,59.21333333333333
insect,base,blf,flat,6,17.758132979541937,0.9254833221245752,67.97666666666667
insect,base,blf,flat,7,10.903578602269247,0.8871274401926422,86.55666666666667
insect,base,blf,flat,8,15.68077268888337,0.9389338268827409,44.23333333333333
insect,base,blf,flat,9,16.737825609281224,0.9370755027182642,46.37
insect,base,blf,flat,10,14.415410071067654,0.8938867637540316,48.57333333333333
insect,base,blf,flat,11,13.961677873103856,0.8674271624664025,59.38333333333333
insect,base,blf,flat,12,11.7381039602246,0.8883266115787477,81.44
insect,base,blf,flat,13,16.06701461471489,0.8944593424257906,55.64666666666667
insect,base,blf,flat,14,13.683106428986951,0.92782157800709,52.04333333333334
insect,base,blf,flat,15,15.951835480491177,0.9369669699543434,51.41
insect,base,blf,flat,16,12.419072172401506,0.8965687641156889,54.153333333333336
insect,base,blf,flat,17,18.18415745455925,0.932247793088638,57.27333333333333
insect,base,blf,flat,18,16.441923501896778,0.9198738080037512,64.37333333333333
insect,base,blf,flat,19,18.496388851133872,0.9303026511547275,59.056666666666665
insect,base,blf,flat,20,10.706277068232904,0.905706374126236,71.86333333333333
insect,base,blf,flat,21,13.314457987970863,0.9614960837270454,48.86333333333334
insect,base,blf,flat,22,17.454854642838356,0.9123348982051194,59.92666666666667
insect,base,blf,flat,23,13.648796653610551,0.8952792830402757,69.25
insect,base,blf,flat,24,18.315947244515947,0.9343493086678588,59.373333333333335
insect,base,blf,flat,25,18.93783779126773,0.8879244388225804,56.656666666666666
insect,base,blf,flat,26,11.792964135659254,0.8845880391766631,82.75666666666666
insect,base,blf,flat,27,21.17865232843473,0.8786374949743044,46.09333333333333
insect,base,blf,flat,28,11.686656168636269,0.8917541416271031,83.18666666666667
insect,base,blf,flat,29,15.90443745458935,0.9090100952591184,64.44333333333333
insect,base,blf,flat,30,19.482255609590684,0.9204740510033212,42.41333333333333
insect,base,blf,rugged,1,14.083286149479251,0.9061626649025464,49.16
insect,base,blf,rugged,2,12.71360876037675,0.8690729206960471,53.31
insect,base,blf,rugged,3,10.266968878566514,0.8713319254383427,85.33333333333333
insect,base,blf,rugged,4,10.457103052282706,0.7887550261262053,67.20333333333333
insect,base,blf,rugged,5,14.362826753994272,0.9170424025753452,48.17
insect,base,blf,rugged,6,13.815920378999412,0.8756905812429021,44.223333333333336
insect,base,blf,rugged,7,9.607661194450287,0.8144895248763812,81.35666666666667
insect,base,blf,rugged,8,10.213216840821948,0.8480757035824696,75.57666666666667
insect,base,blf,rugged,9,15.638867612573875,0.9020630083246256,58.20666666666666
insect,base,blf,rugged,10,15.74635771097425,0.9096004715310188,61.36
insect,base,blf,rugged,11,13.041272317350549,0.9280620136444816,50.35
insect,base,blf,rugged,12,11.321902330343288,0.835345160541568,59.583333333333336
insect,base,blf,rugged,13,14.387268519957583,0.8579718572614148,63.34
insect,base,blf,rugged,14,16.03232360659879,0.9058976870057016,58.36
insect,base,blf,rugged,15,15.118104410959798,0.8661525365842148,62.95666666666666
insect,base,blf,rugged,16,14.070103428212027,0.8354864528349674,70.82666666666667
insect,base,blf,rugged,17,15.320207707193372,0.9047770916813836,60.42333333333333
insect,base,blf,rugged,18,15.216873021837293,0.8975042844610631,50.836666666666666
insect,base,blf,rugged,19,14.017086993922048,0.8947434621797109,45.73333333333333
insect,base,blf,rugged,20,13.797327752377528,0.8521595223472862,65.93666666666667
insect,base,blf,rugged,21,11.16074693478213,0.9104900923878346,52.36333333333334
insect,base,blf,rugged,22,10.163784851345545,0.8028255792915396,72.47333333333333
insect,base,blf,rugged,23,15.200302155128051,0.8630548343758889,45.0
insect,base,blf,rugged,24,10.085267922611964,0.8397294639544387,84.9
insect,base,blf,rugged,25,14.743895191473191,0.8637217837553034,50.57333333333333
insect,base,blf,rugged,26,14.086587510559822,0.8975700162581408,53.26
insect,base,blf,rugged,27,14.13361246304483,0.8608943905058732,62.22666666666667
insect,base,blf,rugged,28,9.9421007579554,0.7873690889434524,71.45333333333333
insect,base,blf,rugged,29,13.13273196665642,0.8483641855515833,56.45666666666666
insect,base,blf,rugged,30,15.324089975445856,0.8399206762222438,48.876666666666665
insect,phi,uncoupled,flat,1,11.127299152383744,0.8837131373968615,47.54666666666667
insect,phi,uncoupled,flat,2,15.89497183716568,0.9058891410541616,60.79666666666667
insect,phi,uncoupled,flat,3,11.375499564306216,0.8915799850650034,53.763333333333335
insect,phi,uncoupled,flat,4,11.21321308843048,0.9134671978093132,54.33
insect,phi,uncoupled,flat,5,6.576271723958127,0.6482345228615413,78.58
insect,phi,uncoupled,flat,6,12.077441190926304,0.924826435049514,62.57333333333333
insect,phi,uncoupled,flat,7,7.18318613920621,0.7587954321957,63.26
insect,phi,uncoupled,flat,8,7.428455696431672,0.7879739842290153,85.75333333333333
insect,phi,uncoupled,flat,9,11.03841571743046,0.8848661329932787,49.99333333333333
insect,phi,uncoupled,flat,10,10.51883030820142,0.8796812852840684,74.22333333333333
insect,phi,uncoupled,flat,11,9.112162638373247,0.8202543570050466,55.57666666666667
insect,phi,uncoupled,flat,12,7.924942876868813,0.8415408583641112,64.08
insect,phi,uncoupled,flat,13,11.863163723603554,0.9056633649486892,62.97666666666667
insect,phi,uncoupled,flat,14,9.7256519060165,0.8387362532447373,52.86
insect,phi,uncoupled,flat,15,10.598211101385113,0.901926863605126,56.45
insect,phi,uncoupled,flat,16,10.537425943197936,0.8965092713687642,80.21
insect,phi,uncoupled,flat,17,10.544666510012988,0.8686229111944738,48.29
insect,phi,uncoupled,flat,18,10.492546505250187,0.8539877413762242,46.00666666666667
insect,phi,uncoupled,flat,19,11.72854233399617,0.901111184223878,54.406666666666666
insect,phi,uncoupled,flat,20,15.2047192581912,0.9479185687226516,43.806666666666665
insect,phi,uncoupled,flat,21,15.470044683879308,0.8584167182814598,68.16333333333333
insect,phi,uncoupled,flat,22,12.217911686818509,0.8674995827841033,49.79333333333334
insect,phi,uncoupled,flat,23,11.024956594248184,0.9029006601394608,49.06666666666667
insect,phi,uncoupled,flat,24,10.964064169340563,0.9049412739254648,49.04666666666667
insect,phi,uncoupled,flat,25,11.388678151776976,0.923094755405206,63.49333333333333
insect,phi,uncoupled,flat,26,10.182334476118347,0.8589257179779217,52.77666666666666
insect,phi,uncoupled,flat,27,9.227260016050131,0.8035213596448417,65.11666666666666
insect,phi,uncoupled,flat,28,8.313430641216248,0.787432939915192,58.68333333333333
insect,phi,uncoupled,flat,29,4.915650985656882,0.6550962788874045,65.26666666666667
insect,phi,uncoupled,flat,30,10.352810186312672,0.829015937318198,73.32333333333334
insect,phi,uncoupled,rugged,1,9.116256877729525,0.8296214627499316,82.26333333333334
insect,phi,uncoupled,rugged,2,7.499256833231032,0.8173118266347363,63.4
insect,phi,uncoupled,rugged,3,9.932712065918489,0.8522544124719321,67.15666666666667
insect,phi,uncoupled,rugged,4,9.683749103964407,0.8606621693065049,59.18
insect,phi,uncoupled,rugged,5,10.269158996819671,0.8808281301647752,52.71333333333333
insect,phi,uncoupled,rugged,6,10.487040921793811,0.869780014594207,50.32
insect,phi,uncoupled,rugged,7,9.154088306610532,0.8125713663414469,53.32
insect,phi,uncoupled,rugged,8,11.896455913268458,0.8085496528936003,83.06
insect,phi,uncoupled,rugged,9,8.870093970522117,0.8209846456589247,60.25333333333333
insect,phi,uncoupled,rugged,10,9.936676477823433,0.851255245672842,48.52666666666666
insect,phi,uncoupled,rugged,11,6.273041019042772,0.7647419516106331,89.38333333333334
insect,phi,uncoupled,rugged,12,9.06054330627514,0.8087020430589216,68.86666666666666
insect,phi,uncoupled,rugged,13,11.865305257203062,0.8345275225949834,62.81333333333333
insect,phi,uncoupled,rugged,14,7.01035212404954,0.7249567639963209,85.24666666666667
insect,phi,uncoupled,rugged,15,9.72162610044874,0.8235162853619159,63.54
insect,phi,uncoupled,rugged,16,4.048110750060174,0.3928602689444682,75.23333333333333
insect,phi,uncoupled,rugged,17,7.775138430386946,0.7063063638518298,61.88333333333333
insect,phi,uncoupled,rugged,18,6.513409600036908,0.7966835404923901,79.88666666666667
insect,phi,uncoupled,rugged,19,10.058933244202771,0.8798613828516443,58.656666666666666
insect,phi,uncoupled,rugged,20,10.27204082961977,0.8654731830842097,56.34
insect,phi,uncoupled,rugged,21,7.541832600797551,0.6493155661870202,65.50333333333333
insect,phi,uncoupled,rugged,22,7.516444738151803,0.7883718694673085,61.99666666666667
insect,phi,uncoupled,rugged,23,9.030051581533376,0.7775777945732651,49.51
insect,phi,uncoupled,rugged,24,12.234051366393386,0.8532423269235647,54.96
insect,phi,uncoupled,rugged,25,8.860883886249942,0.8009775920730596,57.986666666666665
insect,phi,uncoupled,rugged,26,13.036271725538972,0.8681158165977549,62.903333333333336
insect,phi,uncoupled,rugged,27,12.661955429312869,0.8489578668218476,78.07
insect,phi,uncoupled,rugged,28,11.893560130027256,0.8487444945544507,74.15
insect,phi,uncoupled,rugged,29,9.69185674361585,0.8581414274375272,54.693333333333335
insect,phi,uncoupled,rugged,30,9.336107183537315,0.809817797623283,64.75666666666666
queen,base,blf,flat,1,19.756700300665337,0.9378976669319934,44.55
queen,base,blf,flat,2,18.564873051421813,0.9312555155644912,50.82666666666667
queen,base,blf,flat,3,16.560732361662847,0.9153553896176128,61.88333333333333
queen,base,blf,flat,4,10.77194817401329,0.6856814030504458,38.07333333333333
queen,base,blf,flat,5,17.722572458512797,0.91205227518312,44.52333333333333
queen,base,blf,flat,6,11.412256996325748,0.7819024972848192,32.88333333333333
queen,base,blf,flat,7,19.484251825700117,0.954669241151496,47.75333333333333
queen,base,blf,flat,8,20.926062404242803,0.967126124552079,48.833333333333336
queen,base,blf,flat,9,11.99035325798395,0.8616155396783797,51.723333333333336
queen,base,blf,flat,10,11.212215577374195,0.8710794763597318,36.46666666666667
queen,base,blf,flat,11,20.19495661706499,0.9385852508801928,44.57333333333333
queen,base,blf,flat,12,12.518132173755273,0.814693382705015,25.736666666666668
queen,base,blf,flat,13,20.987867539766015,0.9642341644987282,42.91
queen,base,blf,flat,14,7.748360895832267,0.7294594956398951,44.906666666666666
queen,base,blf,flat,15,17.994940828588312,0.9260362735354792,54.49
queen,base,blf,flat,16,8.499421548556818,0.8038639645123277,43.74333333333333
queen,base,blf,flat,17,17.892557955032927,0.9329274633896668,37.553333333333335
queen,base,blf,flat,18,19.21184401060436,0.9316179072738876,46.20666666666666
queen,base,blf,flat,19,13.860831006100575,0.8915603245995939,50.42333333333333
queen,base,blf,flat,20,18.01720786962336,0.93192110266784,56.31
queen,base,blf,flat,21,20.805494652007187,0.961982112515154,46.973333333333336
queen,base,blf,flat,22,13.41909003502758,0.8835813000738245,51.46
queen,base,blf,flat,23,9.355895021833508,0.7868678204959129,39.72666666666667
queen,base,blf,flat,24,16.812390116768412,0.9559863739310308,58.09
queen,base,blf,flat,25,9.199836243386304,0.7296392104158406,39.71
queen,base,blf,flat,26,18.291266493833955,0.9278713316778502,62.053333333333335
queen,base,blf,flat,27,10.564977133260603,0.8181051740905115,38.13333333333333
queen,base,blf,flat,28,17.394997429444285,0.9225777611013768,54.42333333333333
queen,base,blf,flat,29,14.85193396334589,0.8763028905819532,58.52666666666666
queen,base,blf,flat,30,19.74335423976537,0.9542825159787816,49.61333333333334
queen,base,blf,rugged,1,13.334334234661004,0.7974263327232987,59.36333333333334
queen,base,blf,rugged,2,14.010499146578596,0.8662308448786482,59.61
queen,base,blf,rugged,3,8.74015687671927,0.7542899781750245,56.81333333333333
queen,base,blf,rugged,4,18.23947285753179,0.913146870849976,41.19
queen,base,blf,rugged,5,14.131761604375946,0.8284853956671097,54.84666666666666
queen,base,blf,rugged,6,17.24881193452687,0.9135876093464111,42.21
queen,base,blf,rugged,7,15.020231702165855,0.8798432823107301,55.92
queen,base,blf,rugged,8,15.839905960403804,0.8941045737060697,54.99333333333333
queen,base,blf,rugged,9,15.02886384521661,0.8804714252082638,61.016666666666666
queen,base,blf,rugged,10,15.613499495995082,0.8969064753927016,47.403333333333336
queen,base,blf,rugged,11,15.305277802832356,0.8772700381658851,52.44
queen,base,blf,rugged,12,11.70032528923099,0.909139390360846,64.64
queen,base,blf,rugged,13,14.539010144436528,0.8667540313735255,57.17333333333333
queen,base,blf,rugged,14,7.575168009497172,0.64228258790163,44.99
queen,base,blf,rugged,15,14.852865520689845,0.8793139459722793,52.69
queen,base,blf,rugged,16,10.064126945861858,0.7974785688754424,53.99333333333333
queen,base,blf,rugged,17,9.080366372247909,0.7838935019450948,59.67333333333333
queen,base,blf,rugged,18,9.555383919513144,0.7859373471713615,53.14
queen,base,blf,rugged,19,14.636480250743809,0.8785082820184716,57.373333333333335
queen,base,blf,rugged,20,7.115190242221012,0.7033617735799473,61.333333333333336
queen,base,blf,rugged,21,15.593228202854924,0.9033068264181552,55.81666666666667
queen,base,blf,rugged,22,15.732232217549814,0.9028092032689624,46.973333333333336
queen,base,blf,rugged,23,16.722072393304323,0.9202226848585484,46.14666666666667
queen,base,blf,rugged,24,13.07268445538742,0.8602991037052203,64.57666666666667
queen,base,blf,rugged,25,9.290532747392552,0.7670545036204444,43.05
queen,base,blf,rugged,26,9.168376196998512,0.7735969096995374,50.85333333333333
queen,base,blf,rugged,27,16.994392844760096,0.9242690474065738,45.68
queen,base,blf,rugged,28,15.866907145238814,0.9098881412121994,45.96666666666667
queen,base,blf,rugged,29,16.781630695808445,0.9220707371032492,44.53333333333333
queen,base,blf,rugged,30,14.485735460822283,0.8816987129805225,49.99666666666667
queen,phi,uncoupled,flat,1,5.3541596522080805,0.4818953659870001,50.44
queen,phi,uncoupled,flat,2,5.01547517878514,0.4621618046279605,43.61333333333334
queen,phi,uncoupled,flat,3,18.37800835671064,0.9368444203225094,51.77666666666666
queen,phi,uncoupled,flat,4,4.894001398355321,0.4568893782840854,53.71333333333333
queen,phi,uncoupled,flat,5,4.999165382482074,0.4440252925928468,51.00333333333333
queen,phi,uncoupled,flat,6,5.726780963432794,0.4562990246930671,40.42666666666667
queen,phi,uncoupled,flat,7,10.928373880028866,0.8302849366139538,68.16
queen,phi,uncoupled,flat,8,15.926570375522733,0.8953699466804557,43.72666666666667
queen,phi,uncoupled,flat,9,14.972496996402889,0.883579057356348,52.94
queen,phi,uncoupled,flat,10,12.220085233697764,0.8696399133088196,61.52333333333333
queen,phi,uncoupled,flat,11,11.56150212523182,0.8468588906726933,51.18666666666667
queen,phi,uncoupled,flat,12,14.849709670773292,0.9047534387088664,68.93333333333334
queen,phi,uncoupled,flat,13,5.070148289903268,0.4932477633896831,50.22666666666667
queen,phi,uncoupled,flat,14,4.830261825981029,0.4728582507268873,44.03666666666667
queen,phi,uncoupled,flat,15,12.015692767818262,0.856264380307388,65.02666666666667
queen,phi,uncoupled,flat,16,4.704039990123597,0.4370251446663425,63.36
queen,phi,uncoupled,flat,17,19.451188892591038,0.9338129311420356,46.07666666666667
queen,phi,uncoupled,flat,18,4.745727762576068,0.4405644756379044,32.17
queen,phi,uncoupled,flat,19,3.5712964831410146,0.5126331643878893,76.04
queen,phi,uncoupled,flat,20,18.011701407285315,0.9378680577415532,55.26
queen,phi,uncoupled,flat,21,3.823972900778728,0.6364535017393093,61.67
queen,phi,uncoupled,flat,22,8.941527688021992,0.7854459600006121,71.84333333333333
queen,phi,uncoupled,flat,23,16.440061361508416,0.8988340175044255,63.2
queen,phi,uncoupled,flat,24,4.573065039974242,0.4317884861103854,43.51
queen,phi,uncoupled,flat,25,17.562476277815176,0.9267644106991532,49.91
queen,phi,uncoupled,flat,26,5.608064956331169,0.5132891406478269,62.513333333333335
queen,phi,uncoupled,flat,27,4.8149729178418506,0.4347874981138528,56.53
queen,phi,uncoupled,flat,28,13.386005433242447,0.8694773725363398,63.28666666666667
queen,phi,uncoupled,flat,29,4.883671602150485,0.4537061736840739,46.81333333333333
queen,phi,uncoupled,flat,30,6.134337233325076,0.698961356835598,40.21666666666667
queen,phi,uncoupled,rugged,1,2.4897898572133905,0.4542889243439429,73.00666666666666
queen,phi,uncoupled,rugged,2,4.648819674831048,0.4324557087808133,58.763333333333335
queen,phi,uncoupled,rugged,3,9.920934975946032,0.7774545660738366,60.78
queen,phi,uncoupled,rugged,4,7.925953596288105,0.7248882914736796,74.37666666666667
queen,phi,uncoupled,rugged,5,6.357935402645434,0.6912796832551812,57.03333333333333
queen,phi,uncoupled,rugged,6,9.029845719610805,0.7772965555016466,64.35
queen,phi,uncoupled,rugged,7,9.515078783355673,0.7462055885876244,73.63333333333334
queen,phi,uncoupled,rugged,8,10.327514319082644,0.8125710171452691,69.87
queen,phi,uncoupled,rugged,9,9.707452858039328,0.8774080080905547,63.05
queen,phi,uncoupled,rugged,10,4.260916371186705,0.3395529434355697,50.07666666666667
queen,phi,uncoupled,rugged,11,5.292589377568814,0.4696789793903289,47.43666666666667
queen,phi,uncoupled,rugged,12,4.736529670170431,0.425539276380648,53.68666666666667
queen,phi,uncoupled,rugged,13,11.990206243659124,0.824686461716943,67.22666666666667
queen,phi,uncoupled,rugged,14,3.7518662740260407,0.4200340872909921,50.60666666666667
queen,phi,uncoupled,rugged,15,4.39171678158902,0.3897352260533882,32.906666666666666
queen,phi,uncoupled,rugged,16,4.963941514254735,0.4678309703437859,56.41333333333333
queen,phi,uncoupled,rugged,17,12.530717060517558,0.7845533981606915,61.65
queen,phi,uncoupled,rugged,18,4.436438234236656,0.4175136244130916,43.96333333333333
queen,phi,uncoupled,rugged,19,11.162322072300585,0.8230293898747664,60.11333333333334
queen,phi,uncoupled,rugged,20,4.559086932921855,0.4437644606420295,42.99666666666667
queen,phi,uncoupled,rugged,21,9.777496050072616,0.7696955292301403,62.34333333333333
queen,phi,uncoupled,rugged,22,15.193162163676394,0.8518373561187667,60.91666666666666
queen,phi,uncoupled,rugged,23,4.859353064215879,0.4684877247297651,51.97666666666667
queen,phi,uncoupled,rugged,24,3.819018239517809,0.3682285291667682,27.973333333333333
queen,phi,uncoupled,rugged,25,3.399284834053245,0.3789149081966644,46.443333333333335
queen,phi,uncoupled,rugged,26,10.64206100485756,0.8111497131628114,65.62333333333333
queen,phi,uncoupled,rugged,27,4.791325782657029,0.4245960092532804,46.8
queen,phi,uncoupled,rugged,28,9.47861899684837,0.8133614840250751,60.7
queen,phi,uncoupled,rugged,29,8.606325747319472,0.7797879036488773,46.13666666666666
queen,phi,uncoupled,rugged,30,10.774479751175203,0.7454005485772035,64.47
spider,base,blf,flat,1,15.922882026165349,0.9151585793534408,40.06
spider,base,blf,flat,2,16.846397131522483,0.9491493610131704,40.85333333333333
spider,base,blf,flat,3,15.842771425314035,0.798704974387667,36.82333333333333
spider,base,blf,flat,4,19.1263823564162,0.8065245214539396,6.713333333333333
spider,base,blf,flat,5,17.100913997630276,0.8341076261250132,5.23
spider,base,blf,flat,6,16.948139806767035,0.8640272195007463,12.623333333333331
spider,base,blf,flat,7,13.643756967382904,0.924654603837572,21.736666666666668
spider,base,blf,flat,8,17.620881249310393,0.93849235403951,36.016666666666666
spider,base,blf,flat,9,12.841347710460347,0.9145975547335216,33.31
spider,base,blf,flat,10,17.304839270456952,0.9280049033284798,37.77666666666666
spider,base,blf,flat,11,12.532181219369624,0.8713489871101492,2.26
spider,base,blf,flat,12,12.20799754392484,0.8993568700958127,45.46333333333333
spider,base,blf,flat,13,20.854867751810445,0.8462417441416112,12.453333333333331
spider,base,blf,flat,14,16.90047897706376,0.7369441402697559,29.933333333333334
spider,base,blf,flat,15,16.33545744120836,0.9197103699597428,38.21
spider,base,blf,flat,16,16.22798620688001,0.7825371038667669,25.0
spider,base,blf,flat,17,15.511645692552124,0.9090465626507463,42.59333333333333
spider,base,blf,flat,18,19.94020021614062,0.845988742499478,1.9633333333333332
spider,base,blf,flat,19,17.971657682277673,0.8752262705170107,8.956666666666667
spider,base,blf,flat,20,19.351569735905134,0.8687224105281589,19.13
spider,base,blf,flat,21,12.657358942051523,0.8845483217142603,14.493333333333334
spider,base,blf,flat,22,14.054541036659394,0.9016390846120446,53.306666666666665
spider,base,blf,flat,23,17.533806181853475,0.8021595309272405,0.5466666666666666
spider,base,blf,flat,24,15.372910667512592,0.9209113047557792,40.92666666666667
spider,base,blf,flat,25,12.21083581673509,0.8264689899875488,1.06
spider,base,blf,flat,26,17.137984344074606,0.8324702631034155,16.406666666666666
spider,base,blf,flat,27,20.590277568715894,0.8684963184437545,5.066666666666666
spider,base,blf,flat,28,13.989849446264566,0.9257259537189612,46.46666666666667
spider,base,blf,flat,29,15.945005047307042,0.7659083772290523,1.106666666666667
spider,base,blf,flat,30,10.495821432382249,0.861125764537643,54.61666666666667
spider,base,blf,rugged,1,13.226044584064445,0.8285712643381979,42.00666666666667
spider,base,blf,rugged,2,13.179870915174527,0.8155297107962011,43.48
spider,base,blf,rugged,3,14.186961445485748,0.8945092548549457,7.506666666666667
spider,base,blf,rugged,4,16.571240504118887,0.8118487624007603,1.11
spider,base,blf,rugged,5,15.114316723489054,0.7976316282478977,3.0033333333333334
spider,base,blf,rugged,6,14.475562023668113,0.8412732782317534,39.34666666666666
spider,base,blf,rugged,7,10.769767869373345,0.7898652457617236,6.63
spider,base,blf,rugged,8,11.012233816303198,0.8511407715363817,54.9
spider,base,blf,rugged,9,11.341244484554316,0.899744264201478,55.60333333333333
spider,base,blf,rugged,10,11.482787530871702,0.873581971086278,41.306666666666665
spider,base,blf,rugged,11,11.062222300344494,0.7990632007356694,44.193333333333335
spider,base,blf,rugged,12,11.368276004234046,0.7646194404912187,46.0
spider,base,blf,rugged,13,12.460087580253004,0.9241110577363888,53.49666666666667
spider,base,blf,rugged,14,14.237324220790272,0.7660517480960212,23.84
spider,base,blf,rugged,15,14.60823285923517,0.8966160904210605,37.26
spider,base,blf,rugged,16,15.5219456774869,0.8870875237446652,10.713333333333331
spider,base,blf,rugged,17,15.598238892861245,0.7507467483224292,3.273333333333333
spider,base,blf,rugged,18,16.186220667574442,0.7737317830762755,1.0333333333333334
spider,base,blf,rugged,19,12.25666432368652,0.892469123206308,29.84
spider,base,blf,rugged,20,11.436785877903086,0.8560958591122575,7.3
spider,base,blf,rugged,21,15.644811870230097,0.8807277436302242,1.0533333333333332
spider,base,blf,rugged,22,13.705754218376594,0.8948950818701729,40.303333333333335
spider,base,blf,rugged,23,15.57098194542662,0.802231145674134,6.303333333333334
spider,base,blf,rugged,24,12.198823407638065,0.9237177728726214,57.266666666666666
spider,base,blf,rugged,25,12.017948206243627,0.8897131826495884,48.17
spider,base,blf,rugged,26,12.08621010724506,0.9092143872324472,52.14
spider,base,blf,rugged,27,13.401319181883958,0.900222785715614,41.486666666666665
spider,base,blf,rugged,28,12.747921388437836,0.8429303300536383,51.53
spider,base,blf,rugged,29,10.439399873403357,0.7663725501119989,16.483333333333334
spider,base,blf,rugged,30,13.829097607197037,0.869977247445664,40.67333333333333
spider,phi,uncoupled,flat,1,13.89746654651691,0.8881886788578254,42.41666666666666
spider,phi,uncoupled,flat,2,11.18860713115616,0.6776836743624419,20.12
spider,phi,uncoupled,flat,3,6.15434523243899,0.6172694568814602,34.86333333333334
spider,phi,uncoupled,flat,4,7.633647094185551,0.5271434125328419,16.676666666666666
spider,phi,uncoupled,flat,5,8.587053290752353,0.4882571175217006,7.156666666666666
spider,phi,uncoupled,flat,6,10.933795162911071,0.8868449820829359,22.13
spider,phi,uncoupled,flat,7,5.7007396085782895,0.4846401316232001,49.36666666666667
spider,phi,uncoupled,flat,8,9.334987847872824,0.8270262808937459,59.93333333333333
spider,phi,uncoupled,flat,9,14.106761743991417,0.7601145110627584,28.76333333333333
spider,phi,uncoupled,flat,10,5.525010050574815,0.4900360385995509,25.48
spider,phi,uncoupled,flat,11,7.93472896178564,0.8353483893990988,35.56666666666667
spider,phi,uncoupled,flat,12,9.65604050121394,0.775318178200656,49.83
spider,phi,uncoupled,flat,13,9.2662799619604,0.7444077552711713,16.606666666666666
spider,phi,uncoupled,flat,14,8.421448492273433,0.5162188861059394,4.826666666666667
spider,phi,uncoupled,flat,15,13.02405503362174,0.9211148286798222,36.16666666666666
spider,phi,uncoupled,flat,16,8.907993802050349,0.5563700716984228,1.5233333333333334
spider,phi,uncoupled,flat,17,6.905765046211548,0.436893921196357,8.57
spider,phi,uncoupled,flat,18,10.582975972239796,0.8501597011488143,49.25666666666667
spider,phi,uncoupled,flat,19,10.720860655858788,0.8336537471167336,19.82333333333333
spider,phi,uncoupled,flat,20,9.639245961353335,0.7613984916776468,32.083333333333336
spider,phi,uncoupled,flat,21,5.402083628204554,0.4288139645710979,18.13
spider,phi,uncoupled,flat,22,4.160703048673321,0.3122408773488835,4.133333333333334
spider,phi,uncoupled,flat,23,9.063728628048905,0.606413356547924,22.21
spider,phi,uncoupled,flat,24,12.810777398133652,0.8706550459187585,37.906666666666666
spider,phi,uncoupled,flat,25,9.957108288764248,0.7273770229283689,25.14666666666667
spider,phi,uncoupled,flat,26,11.376344951410722,0.8203717698293738,0.2133333333333333
spider,phi,uncoupled,flat,27,4.496124654682398,0.4221793307221628,25.98333333333333
spider,phi,uncoupled,flat,28,6.636455268210342,0.5090917760032985,2.64
spider,phi,uncoupled,flat,29,10.782478446969426,0.8472000615670682,43.64
spider,phi,uncoupled,flat,30,11.22339975025877,0.828777269202103,18.26
spider,phi,uncoupled,rugged,1,10.152745745419088,0.7775138109159975,5.593333333333334
spider,phi,uncoupled,rugged,2,9.053232063688997,0.647698248566735,32.693333333333335
spider,phi,uncoupled,rugged,3,7.476620310184139,0.5393196517629124,2.286666666666666
spider,phi,uncoupled,rugged,4,9.222267409541985,0.7481615132315214,5.616666666666666
spider,phi,uncoupled,rugged,5,10.900533894442496,0.8235123833795152,48.03
spider,phi,uncoupled,rugged,6,9.282282372348812,0.7165410449760067,39.20333333333333
spider,phi,uncoupled,rugged,7,10.62581387435982,0.7797690140997459,34.50666666666667
spider,phi,uncoupled,rugged,8,11.591701089319384,0.7869248553352944,42.61333333333334
spider,phi,uncoupled,rugged,9,8.948848755161816,0.7467097967384335,33.123333333333335
spider,phi,uncoupled,rugged,10,11.336140841786529,0.8147885721232162,26.456666666666667
spider,phi,uncoupled,rugged,11,10.383922749260911,0.7782593978019439,30.43
spider,phi,uncoupled,rugged,12,11.125468100987971,0.8308967160158125,42.22
spider,phi,uncoupled,rugged,13,7.607372210026729,0.4943028792339503,15.606666666666667
spider,phi,uncoupled,rugged,14,4.901329138999803,0.5163255980083695,51.053333333333335
spider,phi,uncoupled,rugged,15,6.604783346430138,0.4505947714526246,20.34
spider,phi,uncoupled,rugged,16,9.344671442745382,0.6457703794376859,52.24333333333333
spider,phi,uncoupled,rugged,17,11.299751374192928,0.6144379477141422,13.353333333333332
spider,phi,uncoupled,rugged,18,9.408151978747023,0.7792537647312548,28.383333333333333
