robot,variant,coupling,train_terrain,eval_terrain,seed,distance,em,drag_pct,transfer
ege,base,blf,flat,rugged,15,10.626045158612564,0.8047553400259913,4.386666666666667,True
ege,base,blf,flat,rugged,16,5.149060718212918,0.3999579810641551,2.9766666666666666,True
ege,base,blf,flat,rugged,17,3.66488553815007,0.3578524386528935,21.7,True
ege,base,blf,flat,rugged,18,1.4994385094237237,0.1169765319546322,53.54666666666667,True
ege,base,blf,flat,rugged,19,1.471077803320173,0.1148894859678413,30.39666666666667,True
ege,base,blf,flat,rugged,20,1.5989535232545726,0.3344898799695391,80.33,True
ege,base,blf,flat,rugged,21,4.864337681831275,0.5196881419971938,30.89,True
ege,base,blf,flat,rugged,22,2.6992886848882014,0.1886501704261212,5.14,True
ege,base,blf,flat,rugged,23,4.712249405586705,0.4184675259940384,58.53666666666667,True
ege,base,blf,flat,rugged,24,1.7397501451878792,0.2006426178149178,54.986666666666665,True
ege,base,blf,flat,rugged,25,7.415692446472946,0.4735376533447766,52.22,True
ege,base,blf,flat,rugged,26,6.879474211695762,0.5308797789103676,47.43333333333333,True
ege,base,blf,flat,rugged,27,5.535924455759592,0.5919216655744493,18.96,True
ege,base,blf,flat,rugged,28,5.899577080101918,0.4615396709466177,57.373333333333335,True
ege,base,blf,flat,rugged,29,7.658579223751255,0.5520067638412014,52.77666666666666,True
ege,base,blf,flat,rugged,30,7.378817041102227,0.6065199119494854,23.03333333333333,True
ege,base,blf,rugged,flat,1,12.041453468063082,0.869687749168123,18.936666666666667,True
ege,base,blf,rugged,flat,2,6.838920786385074,0.5529388397381246,48.33,True
ege,base,blf,rugged,flat,3,6.006467951210451,0.5085491475510916,20.433333333333334,True
ege,base,blf,rugged,flat,4,9.822536930491545,0.5640638601216658,27.42333333333333,True
ege,base,blf,rugged,flat,5,9.458014689587875,0.8206894427820521,6.25,True
ege,base,blf,rugged,flat,6,7.81179425397282,0.8078394905796918,57.693333333333335,True
ege,base,blf,rugged,flat,7,11.2532274955157,0.7627039618588421,43.82333333333333,True
ege,base,blf,rugged,flat,8,8.245700461668054,0.6353141418685994,15.843333333333334,True
ege,base,blf,rugged,flat,9,13.989007880150586,0.841837339150936,36.07666666666667,True
ege,base,blf,rugged,flat,10,6.228822704574379,0.4539566417906396,15.843333333333334,True
ege,base,blf,rugged,flat,11,8.891442554823573,0.7839854741776464,12.09,True
